,AKT,AP1,ERK,Ecadherin,EpCAM,GLI,GRB2SOS,GSK3b,IKK,MDM2,MEK,MYC,NFKB,NOTCH,PI3K,RAF,RAS,SMAD23,SMAD4,Snail,TAK1,TGFBR,TGFb,THY1,Twist1,ZEB1,bcatenin,miR200,miR34,p38,p53,Fvalue
"[('miR34', 1)]",-1.0,-1.5,-1.625,-0.75,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.5,-2.0,-2.0,-1.0,-1.0,1.0,-2.0,-1.0,-4.5,-1.0,-1.0,-1.0,-1.5,-0.5,-1.5,-1.0,-1.0,-1.875,0.0,-1.0,-37.625
"[('ZEB1', 1)]",-1.0,-1.5,-1.625,-1.0,-1.5,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-0.75,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,0.75,-1.0,-1.0,-1.25,0.0,-1.0,-31.625
"[('ERK', 0)]",-1.0,-3.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.25,-2.0,-1.5,-1.0,-1.0,1.0,-2.0,-3.0,-5.5,-1.0,-1.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.0,-1.5,0.0,-1.0,-43.75
"[('SMAD4', 0)]",-1.0,-2.0,-2.25,-1.25,-1.5,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-2.75,-3.75,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-40.375
"[('SMAD23', 1)]",-2.0,-1.0,-1.0,-1.0,-1.5,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-1.25,-1.0,-1.0,1.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.5,-1.0,-0.75,-1.25,0.0,-1.0,-25.25
"[('p38', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('RAS', 0)]",-2.0,-1.5,-1.625,-1.25,-1.625,-1.5,-1.0,-1.0,-1.5,-1.0,-1.0,-1.625,-2.0,-1.875,-2.0,-1.625,-1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.5,-1.0,-1.625,-2.0,-1.0,-43.875
"[('AP1', 1)]",-1.0,0.625,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-1.75,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-32.25
"[('RAS', 1), ('TGFb', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('MEK', 1)]",-1.0,-1.5,-1.25,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,0.25,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.375
