,AKT,AP1,ERK,EpCAM,GLI,GRB2SOS,GSK3b,IKK,MDM2,MEK,NFKB,NOTCH,PI3K,RAF,RAS,SMAD23,SMAD4,Snail,TAK1,TGFBR,TGFb,Twist1,ZEB1,bcatenin,miR200,miR34,p38,p53,Fvalue
"[('miR34', 1)]",-0.25,-1.0,-4.0625,0.0,-0.75,1.0,-1.0,-1.0,-1.0,-0.625,-1.0,-1.75,-0.75,-0.5,1.0,0.0,-1.5,-2.0,-2.0,-6.375,-3.0,0.0,-0.625,-1.6875,-0.75,-2.25,-0.5,-5.25,-37.625
"[('ZEB1', 1)]",-0.125,-0.625,-3.875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.25,-2.25,-2.0,-4.5,-3.0,-0.5,-0.25,-1.3125,0.0,-0.75,-0.5,-4.5,-31.625
"[('ERK', 0)]",-0.25,-1.0,-3.75,0.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,-4.25,-2.25,-2.0,-6.5,-3.0,0.0,-1.0,-2.0,-0.5,-1.75,-1.0,-6.5,-43.75
"[('SMAD4', 0)]",-0.375,-0.75,-3.625,0.0,-0.5,1.0,-1.0,-1.0,-1.0,-0.25,-0.75,-2.0,-1.0,-0.5,1.0,-1.0,-3.875,-2.125,-2.0,-6.875,-3.0,-0.75,-0.875,-1.625,-0.875,-1.25,-0.5,-4.875,-40.375
"[('SMAD23', 1)]",-0.5,-0.5,-4.25,0.0,0.5,2.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-0.5,0.0,-1.0,-0.5,-1.5,-2.0,-1.25,-2.0,0.0,-2.0,-1.5,-0.75,-1.25,0.0,-4.25,-25.25
"[('p38', 1)]",-0.125,-0.625,-3.9375,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,-1.0,0.0,-2.875,-2.125,0.0,-5.125,-3.0,-0.5,-1.0,-1.5,-0.875,-1.375,-0.25,-4.5,-35.0
"[('RAS', 0)]",-0.875,-0.625,-3.8125,-0.0625,-0.125,-2.0,-0.5,-1.0,-1.0,-0.625,-0.375,-2.5,-0.5,0.0,-3.5,0.0,-2.375,-2.125,-2.0,-6.125,-3.0,-0.75,-1.0,-2.5,-0.875,-1.375,-0.5,-3.75,-43.875
"[('AP1', 1)]",-0.125,-0.375,-3.5,-0.0625,0.0,1.0,-1.0,-1.0,-1.0,-0.625,-0.25,-1.75,-0.75,-0.5,1.0,0.0,-2.0,-2.125,-2.0,-5.0,-3.0,-1.0,-1.0,-1.5625,-0.875,-1.5,1.0,-4.25,-32.25
"[('RAS', 1), ('TGFb', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('MEK', 1)]",-0.125,-0.625,-3.4375,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.25,-0.375,-1.75,-0.75,0.0,1.0,0.0,-2.5,-2.125,-2.0,-4.5,-3.0,-0.75,-1.0,-1.625,-0.875,-1.375,-0.5,-4.625,-33.375
"[('GSK3b', 1)]",0.25,-0.5625,-5.25,-0.0625,-1.5,1.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.75,-0.75,-0.5,2.0,0.0,-2.5,-2.375,-2.0,-5.375,-3.0,-0.75,-0.9375,-4.0,-0.75,-1.3125,-0.5,-4.0,-38.625
"[('Ecadherin', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-1.0,-2.0,-5.125,-3.0,-1.25,-0.625,-1.5,-0.875,-1.375,-0.5,-4.5,-34.0
"[('TAK1', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('MDM2', 1)]",-0.5,-0.375,-4.5,0.0,0.125,2.0,-1.0,-1.0,-1.0,-0.5,-0.375,-1.0,-1.0,-0.5,0.0,0.0,-1.5,-0.375,-2.0,-5.125,-2.0,0.0,-1.75,-1.375,-0.75,-1.0,0.0,-5.375,-30.875
"[('IKK', 1)]",-0.625,-0.75,-4.1875,-0.0625,0.0,1.0,-1.0,-1.0,-1.0,-0.625,0.25,0.25,-0.75,-0.5,1.0,0.0,-2.0,-2.125,0.0,-5.0,-3.0,-0.75,-1.0,-1.375,-0.875,-1.5,-0.5,-4.5,-30.625
"[('RAF', 1)]",-0.125,-0.625,-2.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.25,-0.375,-1.75,-0.75,-1.0,0.0,0.0,-2.5,-2.125,-2.0,-3.5,-3.0,-0.75,-1.0,-1.625,-0.875,-1.375,-0.5,-4.625,-33.125
"[('MEK', 0)]",-0.25,-1.0,-1.75,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,-4.25,-2.25,-2.0,-6.5,-3.0,0.0,-1.0,-2.0,-0.5,-1.75,-1.0,-6.5,-41.75
"[('Snail', 1)]",-0.25,-0.5,-3.8125,-0.0625,1.25,1.0,-1.0,-1.0,-1.0,-0.625,1.0,-1.75,-0.75,-0.5,1.0,0.0,-1.75,-3.0,-2.0,-3.375,-3.0,-1.0,-1.125,-1.125,-1.0,-0.375,0.0,-3.75,-28.5
"[('miR200', 1)]",-0.25,-1.0,-4.125,0.0,-0.75,1.0,-1.0,-1.0,-1.0,-0.625,-1.0,-1.75,-0.75,-0.5,1.0,0.0,-1.375,-3.75,-2.0,-6.375,-4.0,0.0,-3.25,-1.5,-1.0,-2.25,-0.5,-4.375,-42.125
"[('Snail', 0)]",-0.25,-1.0,-4.6875,-0.0625,-0.75,1.0,-1.0,-1.0,-1.0,-0.625,-1.0,-1.75,-0.75,-0.5,1.0,0.0,-1.75,-1.75,-2.0,-6.125,-3.0,0.0,-0.625,-1.625,-0.75,-1.875,-0.5,-5.25,-37.625
"[('ZEB1', 0)]",-0.25,-1.0,-4.125,0.0,-0.75,1.0,-1.0,-1.0,-1.0,-0.625,-1.0,-1.75,-0.75,-0.5,1.0,0.0,-1.375,-2.75,-2.0,-6.375,-3.0,0.0,-2.25,-1.5,0.0,-2.25,-0.5,-5.375,-39.125
"[('EpCAM', 0)]",-0.125,-0.625,-3.5625,0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-1.8125,-2.125,-2.0,-5.125,-3.0,-0.75,-0.75,-1.4375,-0.875,-1.3125,-0.5,-4.1875,-33.25
"[('TGFb', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('SMAD23', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('bcatenin', 1)]",0.0,-0.6875,-3.125,-0.0625,0.75,1.0,-1.0,-1.0,-1.0,-0.75,-0.25,-1.75,-0.75,-0.5,0.0,0.0,-1.75,-1.875,-2.0,-4.875,-3.0,-0.75,-1.0625,0.5,-1.0,-1.4375,-0.5,-5.0,-31.875
"[('NOTCH', 1)]",-0.5,-0.5,-4.25,0.0,0.5,2.0,-1.0,1.0,-1.0,-1.0,0.0,-3.0,-1.0,-0.5,0.0,-1.0,-0.5,-1.5,-2.0,-1.25,0.0,0.0,-2.0,-1.5,-0.75,-0.75,0.0,-4.25,-24.75
"[('GLI', 1)]",0.125,-0.5,-4.4375,-0.0625,-0.25,1.0,-1.0,-1.0,-1.0,-0.625,-0.25,-1.75,-0.75,-0.5,1.0,0.0,-2.0,-2.125,-2.0,-3.0,-3.0,-0.75,-1.0,-1.375,-0.875,-1.5,-0.5,-4.5,-32.625
"[('Ecadherin', 1)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-1.75,-2.0,-5.125,-3.0,0.25,-0.875,-1.5,-0.875,-1.375,-0.5,-4.5,-33.5
"[('TAK1', 1)]",-1.375,-0.6875,-3.9375,-0.0625,-0.0625,1.0,-1.0,-1.0,-1.0,-0.625,-0.0625,-0.75,-0.75,-0.5,-1.0,0.0,-2.8125,-2.125,-1.0,-3.0625,-3.0,-0.5,-1.0,-1.4375,-0.875,-1.4375,-0.25,-4.5,-33.8125
"[('GSK3b', 0)]",0.0,-0.6875,-3.125,-0.0625,0.75,1.0,-1.0,-1.0,-1.0,-0.75,-0.25,-1.75,-0.75,-0.5,0.0,0.0,-1.75,-1.875,-2.0,-4.875,-3.0,-0.75,-1.0625,0.5,-1.0,-1.4375,-0.5,-5.0,-31.875
"[('NOTCH', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('THY1', 1)]",-0.25,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-1.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.375,-0.875,-1.375,-0.5,-4.125,-33.625
"[('MYC', 0)]",-0.125,-0.625,-4.3125,0.125,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-1.875,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.3125,-0.875,-1.375,-0.5,-4.0,-34.0
"[('miR200', 0)]",-0.125,-0.625,-4.3125,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-1.875,-2.0,-5.125,-2.0,-0.75,-1.75,-1.625,-0.75,-1.375,-0.5,-3.5,-33.625
