,AKT,AP1,ERK,EpCAM,GLI,GRB2SOS,GSK3b,IKK,MDM2,MEK,NFKB,NOTCH,PI3K,RAF,RAS,SMAD23,SMAD4,Snail,TAK1,TGFBR,TGFb,Twist1,ZEB1,bcatenin,miR200,miR34,p38,p53,Fvalue
"[('miR34', 1)]",-3.0,0.0,-7.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-4.0,-2.0,-7.0,-4.0,-2.0,-2.0,-7.0,-1.0,3.0,-1.0,-2.0,-63.0
"[('ZEB1', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('ERK', 0)]",-2.0,-2.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,-1.0,-1.0,-3.0,-1.0,-3.0,-6.0,-2.0,-7.0,-4.0,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-7.0,-58.0
"[('SMAD4', 0)]",-2.5,-1.0,-0.75,-0.5,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,-3.0,-1.0,-1.0,-4.0,1.0,2.5,-2.5,-2.0,-4.75,-3.25,-1.0,-0.5,-6.0,-1.0,-1.25,-1.0,-3.0,-43.5
"[('SMAD23', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('p38', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('RAS', 0)]",-2.5,-0.5,-4.0,0.0,-1.5,2.0,-0.5,-1.0,-1.0,-1.0,-1.0,-3.0,1.0,0.0,-3.5,-1.0,-4.0,-6.0,0.0,-6.0,-4.0,-1.0,-3.5,1.5,-1.0,-2.5,0.0,-3.0,-47.0
"[('AP1', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('RAS', 1), ('TGFb', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('MEK', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('GSK3b', 1)]",-1.0,0.0,-1.0,1.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,5.0,-1.0,-3.0,-1.0,-4.0,-53.0
"[('Ecadherin', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('TAK1', 0)]",-1.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-1.0,-6.0,-6.0,-2.0,-7.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,1.0,-4.0,-65.0
"[('MDM2', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('IKK', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('RAF', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('MEK', 0)]",-2.0,-2.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,1.0,-3.0,-1.0,-3.0,-6.0,-2.0,-7.0,-4.0,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-7.0,-56.0
"[('Snail', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('miR200', 1)]",-3.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-4.0,-2.0,-2.0,-9.0,-2.0,-2.0,0.0,-7.0,-1.0,-3.0,-1.0,-4.0,-63.0
"[('Snail', 0)]",-3.0,2.0,-7.0,1.0,0.0,-2.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-4.0,2.0,-2.0,-5.0,-4.0,0.0,0.0,-5.0,-1.0,1.0,-1.0,-2.0,-43.0
"[('ZEB1', 0)]",-3.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-4.0,-4.0,-2.0,-9.0,-4.0,-2.0,2.0,-7.0,1.0,-3.0,-1.0,-6.0,-65.0
